Summer_Alleghany_1	Summer_Braddock_1	Summer_Braddock_2	Summer_Monongahela_1	Summer_Neville_1	Summer_Neville_2	Summer_Sharpsburg_1	Summer_Sharpsburg_2
0.000	0.463	0.356	0.327	0.407	0.532	0.433	0.445
0.463	0.000	0.309	0.317	0.233	0.391	0.429	0.398
0.356	0.309	0.000	0.268	0.352	0.496	0.494	0.491
0.327	0.317	0.268	0.000	0.320	0.479	0.461	0.459
0.407	0.233	0.352	0.320	0.000	0.414	0.413	0.392
0.532	0.391	0.496	0.479	0.414	0.000	0.367	0.309
0.433	0.429	0.494	0.461	0.413	0.367	0.000	0.300
0.445	0.398	0.491	0.459	0.392	0.309	0.300	0.000
